ID	parentID	status	scientificName	rank
3241	3246	accepted	Saxifraga	genus
3247	1444	accepted	Scabiosa	genus
3249	1198	accepted	Scandix	genus
3254	1792	accepted	Schoenoplectus	genus
3256	1792	accepted	Schoenus	genus
3258	2423	accepted	Scilla	genus
3266	1538	accepted	Scleranthus	genus
3270	1999	accepted	Scorpiurus	genus
3271	1280	accepted	Scorzonera	genus
3274	3808	accepted	Scrophularia	genus
3279	2347	accepted	Scutellaria	genus
3283	2901	accepted	Secale	genus
3285	1999	accepted	Securigera	genus
3286	1745	accepted	Sedum	genus
3303	1198	accepted	Selinum	genus
3305	1745	accepted	Sempervivum	genus
3315	1280	accepted	Serratula	genus
3317	2787	accepted	Sesamum	genus
3319	1198	accepted	Seseli	genus
3321	2901	accepted	Sesleria	genus
3322	2901	accepted	Setaria	genus
3327	3146	accepted	Sherardia	genus
3329	1198	accepted	Silaum	genus
3331	1538	accepted	Silene	genus
3344	1280	accepted	Silybum	genus
3347	3848	accepted	Sinapis	genus
3350	3848	accepted	Sisymbrium	genus
3357	1198	accepted	Sium	genus
3359	2423	accepted	Smilacina	genus
3361	1198	accepted	Smyrnium	genus
3365	3364	accepted	Solanum	genus
3372	1280	accepted	Solidago	genus
3376	1280	accepted	Sonchus	genus
3383	3139	accepted	Sorbaria	genus
3386	3139	accepted	Sorbus	genus
3391	2901	accepted	Sorghum	genus
3395	3394	accepted	Sparganium	genus
3399	2901	accepted	Spartina	genus
3402	1538	accepted	Spergula	genus
3407	1538	accepted	Spergularia	genus
3411	1120	accepted	Spinacia	genus
3413	3139	accepted	Spiraea	genus
3420	2706	accepted	Spiranthes	genus
3423	1211	accepted	Spirodela	genus
3425	2347	accepted	Stachys	genus
3434	1538	accepted	Stellaria	genus
3441	2241	accepted	Stratiotes	genus
3443	1120	accepted	Suaeda	genus
3445	3848	accepted	Subularia	genus
3447	1444	accepted	Succisa	genus
3450	1444	accepted	Symphoricarpos	genus
3452	1352	accepted	Symphytum	genus
3456	2686	accepted	Syringa	genus
3458	1280	accepted	Tagetes	genus
3460	1280	accepted	Tanacetum	genus
3463	1280	accepted	Taraxacum	genus
3476	1774	accepted	Taxodium	genus
3478	3475	accepted	Taxus	genus
3481	3848	accepted	Teesdalia	genus
3486	1999	accepted	Tetragonolobus	genus
3488	2347	accepted	Teucrium	genus
3493	3056	accepted	Thalictrum	genus
3499	3498	accepted	Thelypteris	genus
3502	3236	accepted	Thesium	genus
3505	3848	accepted	Thlaspi	genus
3508	1774	accepted	Thuja	genus
3512	2347	accepted	Thymus	genus
3517	2534	accepted	Tilia	genus
3522	2423	accepted	Tofieldia	genus
3525	1198	accepted	Torilis	genus
3531	1280	accepted	Tragopogon	genus
3535	2509	accepted	Trapa	genus
3538	2988	accepted	Trientalis	genus
3540	1999	accepted	Trifolium	genus
3559	2302	accepted	Triglochin	genus
3562	1999	accepted	Trigonella	genus
3564	2901	accepted	Trisetum	genus
3566	2901	accepted	x Triticosecale	genus
3568	2901	accepted	Triticum	genus
3575	2856	accepted	Tsuga	genus
3578	1646	accepted	Tuberaria	genus
3580	2423	accepted	Tulipa	genus
3582	1280	accepted	Tussilago	genus
3584	3589	accepted	Typha	genus
3590	1999	accepted	Ulex	genus
3593	3592	accepted	Ulmus	genus
3598	3602	accepted	Urtica	genus
3603	2394	accepted	Utricularia	genus
3609	1538	accepted	Vaccaria	genus
3610	1944	accepted	Vaccinium	genus
3619	1444	accepted	Valeriana	genus
3623	1444	accepted	Valerianella	genus
3628	2241	accepted	Vallisneria	genus
3630	3808	accepted	Verbascum	genus
3638	3641	accepted	Verbena	genus
3642	3808	accepted	Veronica	genus
3667	1444	accepted	Viburnum	genus
3670	1999	accepted	Vicia	genus
3687	3766	accepted	Vinca	genus
3689	3766	accepted	Vincetoxicum	genus
3691	3706	accepted	Viola	genus
3708	3236	accepted	Viscum	genus
3711	3710	accepted	Vitis	genus
3714	2901	accepted	Vulpia	genus
3719	1439	accepted	Wahlenbergia	genus
3721	1211	accepted	Wolffia	genus
3723	1280	accepted	Xanthium	genus
3728	2970	accepted	Zannichellia	genus
3730	2901	accepted	Zea	genus
3754	3808	accepted	Misopates	genus
3765	2901	accepted	Pseudosasa	genus
3789	2915	accepted	Fallopia	genus
3832	3808	accepted	Chaenorhinum	genus
3833	2689	accepted	Chamerion	genus
3856	2901	accepted	Catapodium	genus
3866	2901	accepted	Elytrigia	genus
3883	1547	accepted	Euonymus	genus
3908	2901	accepted	Hierochloë	genus
3945	2706	accepted	Pseudorchis	genus
3975	1999	accepted	Melilotus	genus
3984	2947	accepted	Montia	genus
3995	3808	accepted	Odontites	genus
4014	1439	accepted	Phyteuma	genus
4021	2885	accepted	Platanus	genus
4023	2901	accepted	Poa	genus
4024	2915	accepted	Persicaria	genus
4076	2901	accepted	x Festulpia	genus
4135	2901	accepted	Danthonia	genus
4158	3498	accepted	Phegopteris	genus
4165	1538	accepted	Petrorhagia	genus
3914	2901	accepted	Hordeum vulgare subsp. vulgare fo. tetrastichum	infraspecific name
3916	2901	accepted	Hordeum vulgare vulgare fo. hexastichum	infraspecific name
3917	2901	accepted	Hordeum vulgare vulgare fo. tetrastichum	infraspecific name
4055	3139		Prunus domestica subsp. insititia (Gro-1)	infraspecific name
4056	3139		Prunus domestica subsp. insititia (Gro-11)	infraspecific name
4057	3139		Prunus domestica subsp. insititia (Gro-12)	infraspecific name
4058	3139		Prunus domestica subsp. insititia (Gro-13)	infraspecific name
4059	3139		Prunus domestica subsp. insititia (Gro-2)	infraspecific name
4060	3139		Prunus domestica subsp. insititia (Gro-3)	infraspecific name
4061	3139		Prunus domestica subsp. insititia (Gro-4)	infraspecific name
4062	3139		Prunus domestica subsp. insititia (Gro-5)	infraspecific name
4063	3139		Prunus domestica subsp. insititia (Gro-5a)	infraspecific name
4064	3139		Prunus domestica subsp. insititia (Gro-5b)	infraspecific name
4065	3139		Prunus domestica subsp. insititia (Gro-6)	infraspecific name
4066	3139		Prunus domestica subsp. domestica (Gro-10)	infraspecific name
4067	3139		Prunus domestica subsp. domestica (Gro-7)	infraspecific name
4068	3139		Prunus domestica subsp. domestica (Gro-8)	infraspecific name
4070	3139		Prunus domestica subsp. domestica (Gro-9)	infraspecific name
2453	1352	accepted	Lithospermum (Buglossoides)	other
1513	1792	accepted	Carex sect. Acutae	section botany
1514	1792	accepted	Carex sect. Flavae	section botany
1515	1792	accepted	Carex sect. Hirtae	section botany
1516	1792	accepted	Carex sect. Paniculatae	section botany
1517	1792	accepted	Carex sect. Vulpinae	section botany
2318	2301	accepted	Juncus sect. Effusa	section botany
3080	3056	accepted	Ranunculus sect. Flammula	section botany
1001	2856	accepted	Abies alba	species
1002	2856	accepted	Abies grandis	species
1003	2856	accepted	Abies nordmanniana	species
1004	2856	accepted	Abies veitchii	species
1006	2534	accepted	Abutilon theophrasti	species
1008	3736	accepted	Acer campestre	species
1009	3736	accepted	Acer negundo	species
1010	3736	accepted	Acer platanoides	species
1011	3736	accepted	Acer pseudoplatanus	species
1012	3736	accepted	Acer saccharinum	species
1014	2706	accepted	Aceras anthropophorum	species
1016	1280	accepted	Achillea millefolium	species
1017	1280	accepted	Achillea ptarmica	species
1019	3056	accepted	Aconitum napellus	species
1020	3056	accepted	Aconitum vulparia	species
1022	1211	accepted	Acorus calamus	species
1024	3056	accepted	Actaea spicata	species
1026	1028	accepted	Actinidia chinensis	species
1027	1028	accepted	Actinidia deliciosa	species
1030	x4	accepted	Adiantum capillus-veneris	species
1031	x4	accepted	Adiantum diaphanum	species
1032	x4	accepted	Adiantum raddianum	species
1034	3056	accepted	Adonis aestivalis	species
1035	3056	accepted	Adonis annua	species
1036	3056	accepted	Adonis flammea	species
1037	3056	accepted	Adonis vernalis	species
1039	1040	accepted	Adoxa moschatellina	species
1042	1198	accepted	Aegopodium podagraria	species
1044	3736	accepted	Aesculus hippocastanum	species
1046	1198	accepted	Aethusa cynapium	species
1048	3732	accepted	Aframomum melegueta	species
1050	3139	accepted	Agrimonia eupatoria	species
1051	3139	accepted	Agrimonia procera	species
1053	1538	accepted	Agrostemma githago	species
1054	1538	accepted	Agrostemma gracilis	species
1056	2901	accepted	Agrostis canina	species
1057	2901	accepted	Agrostis castellana	species
1058	2901	accepted	Agrostis gigantea	species
1059	2901	accepted	Agrostis stolonifera	species
1060	2901	accepted	Agrostis vinealis	species
1062	3346	accepted	Ailanthus altissima	species
1064	2901	accepted	Aira caryophyllea	species
1065	2901	accepted	Aira praecox	species
1067	2347	accepted	Ajuga chamaepitys	species
1068	2347	accepted	Ajuga genevensis	species
1069	2347	accepted	Ajuga pyramidalis	species
1070	2347	accepted	Ajuga reptans	species
1071	2534	accepted	Alcea rosea	species
1073	3139	accepted	Alchemilla acutiloba	species
1074	3139	accepted	Alchemilla filicaulis	species
1075	3139	accepted	Alchemilla glabra	species
1076	3139	accepted	Alchemilla mollis	species
1077	3139	accepted	Alchemilla monticola	species
1078	3139	accepted	Alchemilla subcrenata	species
1079	3139	accepted	Alchemilla xanthochlora	species
1082	1085	accepted	Alisma gramineum	species
1083	1085	accepted	Alisma lanceolatum	species
1084	1085	accepted	Alisma plantago-aquatica	species
1087	3848	accepted	Alliaria petiolata	species
1089	2423	accepted	Allium carinatum	species
1090	2423	accepted	Allium cepa	species
1091	2423	accepted	Allium oleraceum	species
1092	2423	accepted	Allium paradoxum	species
1093	2423	accepted	Allium porrum	species
1094	2423	accepted	Allium sativum	species
1095	2423	accepted	Allium schoenoprasum	species
1096	2423	accepted	Allium scorodoprasum	species
1097	2423	accepted	Allium triquetrum	species
1098	2423	accepted	Allium ursinum	species
1099	2423	accepted	Allium vineale	species
1100	2423	accepted	Allium zebdanense	species
1102	1343	accepted	Alnus cordata	species
1103	1343	accepted	Alnus glutinosa	species
1104	1343	accepted	Alnus incana	species
1105	1343	accepted	Alnus viridis	species
1107	2901	accepted	Alopecurus aequalis	species
1108	2901	accepted	Alopecurus bulbosus	species
1109	2901	accepted	Alopecurus geniculatus	species
1110	2901	accepted	Alopecurus myosuroides	species
1111	2901	accepted	Alopecurus pratensis	species
1112	2901	accepted	Alopecurus × hybridus	species
1114	2534	accepted	Althaea hirsuta	species
1115	2534	accepted	Althaea officinalis	species
1116	2534	accepted	Althaea rosea	species
1118	3848	accepted	Alyssum alyssoides	species
1119	3848	accepted	Alyssum saxatile	species
1122	1120	accepted	Amaranthus albus	species
1123	1120	accepted	Amaranthus blitoides	species
1124	1120	accepted	Amaranthus caudatus	species
1125	1120	accepted	Amaranthus deflexus	species
1126	1120	accepted	Amaranthus graecizans	species
1127	1120	accepted	Amaranthus hybridus	species
1128	1120	accepted	Amaranthus palmeri	species
1129	1120	accepted	Amaranthus retroflexus	species
1130	1120	accepted	Amaranthus rudis	species
1131	1120	accepted	Amaranthus standleyanus	species
1134	1280	accepted	Ambrosia artemisiifolia	species
1135	1280	accepted	Ambrosia trifida	species
1137	3139	accepted	Amelanchier lamarckii	species
1139	1198	accepted	Ammi majus	species
1140	1198	accepted	Ammi visnaga	species
1142	2901	accepted	Ammophila arenaria	species
1144	1352	accepted	Amsinckia menziesii	species
1146	2706	accepted	Anacamptis pyramidalis	species
1149	2988	accepted	Anagallis arvensis	species
1150	2988	accepted	Anagallis tenella	species
1151	1280	accepted	Anaphalis margaritacea	species
1153	1352	accepted	Anchusa ochroleuca	species
1154	1352	accepted	Anchusa officinalis	species
1155	1352	accepted	Anchusa × baumgartenii	species
1157	1944	accepted	Andromeda polifolia	species
1159	3056	accepted	Anemone apennina	species
1160	3056	accepted	Anemone blanda	species
1161	3056	accepted	Anemone nemorosa	species
1162	3056	accepted	Anemone ranunculoides	species
1164	1198	accepted	Anethum graveolens	species
1166	1198	accepted	Angelica archangelica	species
1167	1198	accepted	Angelica sylvestris	species
1168	2901	accepted	Anisantha diandra	species
1169	2901	accepted	Anisantha madritensis	species
1171	2534	accepted	Anoda cristata	species
1173	1280	accepted	Antennaria dioica	species
1174	1280	accepted	× Anthemicaria hampeana	species
1176	1280	accepted	Anthemis arvensis	species
1177	1280	accepted	Anthemis cotula	species
1178	1280	accepted	Anthemis tinctoria	species
1180	2423	accepted	Anthericum liliago	species
1182	2901	accepted	Anthoxanthum aristatum	species
1183	2901	accepted	Anthoxanthum odoratum	species
1185	1198	accepted	Anthriscus caucalis	species
1186	1198	accepted	Anthriscus cerefolium	species
1187	1198	accepted	Anthriscus sylvestris	species
1189	1999	accepted	Anthyllis vulneraria	species
1191	3808	accepted	Antirrhinum majus	species
1193	2901	accepted	Apera interrupta	species
1194	2901	accepted	Apera spica-venti	species
1196	3139	accepted	Aphanes arvensis	species
1197	3139	accepted	Aphanes australis	species
1200	1198	accepted	Apium graveolens	species
1201	1198	accepted	Apium inundatum	species
1202	1198	accepted	Apium nodiflorum	species
1203	1198	accepted	Apium repens	species
1206	3056	accepted	Aquilegia vulgaris	species
1208	3848	accepted	Arabidopsis thaliana	species
1210	3848	accepted	Arabis hirsuta	species
1213	1999	accepted	Arachis hypogaea	species
1216	1280	accepted	Arctium lappa	species
1217	1280	accepted	Arctium minus	species
1219	1280	accepted	Arctium tomentosum	species
1221	1944	accepted	Arctostaphylos uva-ursi	species
1224	1538	accepted	Arenaria serpyllifolia	species
1226	1227	accepted	Aristolochia clematitis	species
1229	2890	accepted	Armeria maritima	species
1231	3848	accepted	Armoracia rusticana	species
1233	1280	accepted	Arnica montana	species
1235	1280	accepted	Arnoseris minima	species
1237	3139	accepted	Aronia × prunifolia	species
1239	2901	accepted	Arrhenatherum elatius	species
1241	1280	accepted	Artemisia absinthium	species
1242	1280	accepted	Artemisia biennis	species
1243	1280	accepted	Artemisia campestris	species
1244	1280	accepted	Artemisia dracunculus	species
1245	1280	accepted	Artemisia verlotiorum	species
1246	1280	accepted	Artemisia vulgaris	species
1248	1211	accepted	Arum italicum	species
1249	1211	accepted	Arum maculatum	species
1251	3139	accepted	Aruncus dioicus	species
1253	1227	accepted	Asarum europaeum	species
1254	3766	accepted	Asclepias syriaca	species
1256	2423	accepted	Asparagus officinalis	species
1258	1352	accepted	Asperugo procumbens	species
1260	3146	accepted	Asperula arvensis	species
1261	3146	accepted	Asperula cynanchica	species
1264	1262	accepted	Asplenium adiantum-nigrum	species
1265	1262	accepted	Asplenium ceterach	species
1266	1262	accepted	Asplenium fontanum	species
1267	1262	accepted	Asplenium ruta-muraria	species
1268	1262	accepted	Asplenium scolopendrium	species
1269	1262	accepted	Asplenium trichomanes	species
1270	1262	accepted	Asplenium viride	species
1272	1280	accepted	Aster laevis	species
1273	1280	accepted	Aster lanceolatus	species
1275	1280	accepted	Aster macrophyllus	species
1276	1280	accepted	Aster novi-belgii	species
1277	1280	accepted	Aster tripolium	species
1279	1280	accepted	Aster × versicolor	species
1281	1280	accepted	Asteraceae liguliflorae	species
1282	1280	accepted	Asteraceae tubuliflorae	species
1284	1999	accepted	Astragalus glycyphyllos	species
1287	x4	accepted	Athyrium filix-femina	species
1290	1120	accepted	Atriplex glabriuscula	species
1291	1120	accepted	Atriplex hortensis	species
1292	1120	accepted	Atriplex laciniata	species
1293	1120	accepted	Atriplex littoralis	species
1294	1120	accepted	Atriplex longipes	species
1295	1120	accepted	Atriplex patula	species
1300	3364	accepted	Atropa bella-donna	species
1302	3848	accepted	Aubrieta deltoidea	species
1304	2901	accepted	Avena fatua	species
1305	2901	accepted	Avena sativa	species
1306	2901	accepted	Avena sterilis	species
1307	2901	accepted	Avena strigosa	species
1309	1120	accepted	Axyris amaranthoides	species
1311	3779	accepted	Azolla filiculoides	species
1312	1280	accepted	Baccharis halimifolia	species
1313	1085	accepted	Baldellia ranunculoides	species
1315	2347	accepted	Ballota nigra	species
1318	3848	accepted	Barbarea intermedia	species
1319	3848	accepted	Barbarea stricta	species
1320	3848	accepted	Barbarea verna	species
1321	3848	accepted	Barbarea vulgaris	species
1324	1120	accepted	Bassia hirsuta	species
1325	1120	accepted	Bassia scoparia	species
1327	1280	accepted	Bellis perennis	species
1330	1328	accepted	Berberis aggregata	species
1331	1328	accepted	Berberis aquifolium	species
1332	1328	accepted	Berberis thunbergii	species
1333	1328	accepted	Berberis vulgaris	species
1335	3848	accepted	Berteroa incana	species
1338	1120	accepted	Beta vulgaris	species
1340	1343	accepted	Betula nana	species
1341	1343	accepted	Betula pendula	species
1342	1343	accepted	Betula pubescens	species
1346	1198	accepted	Bifora radians	species
1348	2092	accepted	Blackstonia perfoliata	species
1351	1349	accepted	Blechnum spicant	species
1354	1352	accepted	Borago officinalis	species
1356	2698	accepted	Botrychium lunaria	species
1357	2698	accepted	Botrychium matricariifolium	species
1359	2901	accepted	Brachypodium pinnatum	species
1360	2901	accepted	Brachypodium sylvaticum	species
1363	3848	accepted	Brassica juncea	species
1364	3848	accepted	Brassica napus	species
1365	3848	accepted	Brassica nigra	species
1366	3848	accepted	Brassica oleracea	species
1367	3848	accepted	Brassica rapa	species
1369	2901	accepted	Briza media	species
1370	2901	accepted	Bromus arvensis	species
1371	2901	accepted	Bromus bromoideus	species
1372	2901	accepted	Bromus japonicus	species
1373	2901	accepted	Bromus lepidus	species
1374	2901	accepted	Bromus racemosus	species
1375	2901	accepted	Bromus secalinus	species
1376	1352	accepted	Brunnera macrophylla	species
1379	3808	accepted	Buddleja davidii	species
1381	3848	accepted	Bunias orientalis	species
1383	1198	accepted	Bunium bulbocastanum	species
1385	1198	accepted	Bupleurum rotundifolium	species
1386	1198	accepted	Bupleurum subovatum	species
1387	1198	accepted	Bupleurum tenuissimum	species
1390	1388	accepted	Butomus umbellatus	species
1393	1391	accepted	Buxus sempervirens	species
1395	3848	accepted	Cakile maritima	species
1397	2901	accepted	Calamagrostis canescens	species
1398	2901	accepted	Calamagrostis epigejos	species
1399	2901	accepted	Calamagrostis pseudophragmites	species
1401	2901	accepted	× Calammophila baltica	species
1403	1280	accepted	Calendula arvensis	species
1404	1280	accepted	Calendula officinalis	species
1406	3848	accepted	Calepina irregularis	species
1408	1211	accepted	Calla palustris	species
1410	2877	accepted	Callitriche brutia	species
1411	2877	accepted	Callitriche cophocarpa	species
1412	2877	accepted	Callitriche hermaphroditica	species
1413	2877	accepted	Callitriche obtusangula	species
1414	2877	accepted	Callitriche palustris	species
1415	2877	accepted	Callitriche platycarpa	species
1416	2877	accepted	Callitriche stagnalis	species
1417	2877	accepted	Callitriche truncata	species
1419	1944	accepted	Calluna vulgaris	species
1421	3056	accepted	Caltha palustris	species
1424	3848	accepted	Camelina sativa	species
1426	1439	accepted	Campanula carpatica	species
1427	1439	accepted	Campanula glomerata	species
1428	1439	accepted	Campanula latifolia	species
1429	1439	accepted	Campanula medium	species
1430	1439	accepted	Campanula patula	species
1431	1439	accepted	Campanula persicifolia	species
1432	1439	accepted	Campanula portenschlagiana	species
1433	1439	accepted	Campanula poscharskyana	species
1434	1439	accepted	Campanula rapunculoides	species
1435	1439	accepted	Campanula rapunculus	species
1436	1439	accepted	Campanula rhomboidalis	species
1437	1439	accepted	Campanula rotundifolia	species
1438	1439	accepted	Campanula trachelium	species
1442	1440	accepted	Cannabis sativa	species
1443	x6	accepted	Capparis spinosa	species
1446	3848	accepted	Capsella bursa-pastoris	species
1448	3364	accepted	Capsicum annuum	species
1450	3848	accepted	Cardamine amara	species
1451	3848	accepted	Cardamine corymbosa	species
1452	3848	accepted	Cardamine flexuosa	species
1453	3848	accepted	Cardamine hirsuta	species
1454	3848	accepted	Cardamine impatiens	species
1455	3848	accepted	Cardamine pratensis	species
1457	1280	accepted	Carduus acanthoides	species
1458	1280	accepted	Carduus crispus	species
1459	1280	accepted	Carduus nutans	species
1460	1280	accepted	Carduus tenuiflorus	species
1464	1792	accepted	Carex acuta	species
1465	1792	accepted	Carex acutiformis	species
1466	1792	accepted	Carex appropinquata	species
1467	1792	accepted	Carex aquatilis	species
1468	1792	accepted	Carex arenaria	species
1469	1792	accepted	Carex brizoides	species
1470	1792	accepted	Carex buxbaumii	species
1471	1792	accepted	Carex caryophyllea	species
1472	1792	accepted	Carex cespitosa	species
1473	1792	accepted	Carex chordorrhiza	species
1474	1792	accepted	Carex crawfordii	species
1475	1792	accepted	Carex curta	species
1476	1792	accepted	Carex diandra	species
1477	1792	accepted	Carex digitata	species
1478	1792	accepted	Carex dioica	species
1479	1792	accepted	Carex distans	species
1480	1792	accepted	Carex disticha	species
1481	1792	accepted	Carex divisa	species
1482	1792	accepted	Carex divulsa	species
1483	1792	accepted	Carex echinata	species
1484	1792	accepted	Carex elongata	species
1485	1792	accepted	Carex ericetorum	species
1486	1792	accepted	Carex extensa	species
1487	1792	accepted	Carex flacca	species
1488	1792	accepted	Carex flava	species
1489	1792	accepted	Carex hartmanii	species
1490	1792	accepted	Carex hirta	species
1491	1792	accepted	Carex hostiana	species
1492	1792	accepted	Carex laevigata	species
1493	1792	accepted	Carex lasiocarpa	species
1494	1792	accepted	Carex lepidocarpa	species
1495	1792	accepted	Carex ligerica	species
1496	1792	accepted	Carex limosa	species
1497	1792	accepted	Carex muricata	species
1498	1792	accepted	Carex nigra	species
1499	1792	accepted	Carex ovalis	species
1500	1792	accepted	Carex pallescens	species
1501	1792	accepted	Carex panicea	species
1502	1792	accepted	Carex paniculata	species
1503	1792	accepted	Carex pendula	species
1504	1792	accepted	Carex pilulifera	species
1505	1792	accepted	Carex praecox	species
1506	1792	accepted	Carex pseudocyperus	species
1507	1792	accepted	Carex pulicaris	species
1508	1792	accepted	Carex punctata	species
1509	1792	accepted	Carex reichenbachii	species
1510	1792	accepted	Carex remota	species
1511	1792	accepted	Carex riparia	species
1512	1792	accepted	Carex rostrata	species
1518	1792	accepted	Carex spicata	species
1519	1792	accepted	Carex strigosa	species
1522	1792	accepted	Carex sylvatica	species
1523	1792	accepted	Carex tomentosa	species
1524	1792	accepted	Carex trinervis	species
1525	1792	accepted	Carex vesicaria	species
1526	1792	accepted	Carex vulpina	species
1527	1792	accepted	Carex vulpinoidea	species
1529	1280	accepted	Carlina vulgaris	species
1531	1343	accepted	Carpinus betulus	species
1533	1280	accepted	Carthamus tinctorius	species
1535	1198	accepted	Carum carvi	species
1536	1198	accepted	Carum verticillatum	species
1537	1222	accepted	Caryocar nuciferum	species
1539	1999	accepted	Cassia europaea	species
1541	2000	accepted	Castanea sativa	species
1543	2901	accepted	Catabrosa aquatica	species
1544	x6	accepted	Catalpa bignonioides	species
1546	1198	accepted	Caucalis platycarpos	species
1549	1280	accepted	Centaurea calcitrapa	species
1550	1280	accepted	Centaurea cyanus	species
1551	1280	accepted	Centaurea jacea	species
1552	1280	accepted	Centaurea montana	species
1553	1280	accepted	Centaurea scabiosa	species
1554	1280	accepted	Centaurea solstitialis	species
1555	1280	accepted	Centaurea stoebe	species
1557	2092	accepted	Centaurium erythraea	species
1558	2092	accepted	Centaurium littorale	species
1559	2092	accepted	Centaurium pulchellum	species
1561	1444	accepted	Centranthus ruber	species
1563	2706	accepted	Cephalanthera damasonium	species
1564	2706	accepted	Cephalanthera longifolia	species
1565	2706	accepted	Cephalanthera rubra	species
1567	1538	accepted	Cerastium arvense	species
1568	1538	accepted	Cerastium brachypetalum	species
1569	1538	accepted	Cerastium diffusum	species
1570	1538	accepted	Cerastium fontanum	species
1571	1538	accepted	Cerastium glomeratum	species
1572	1538	accepted	Cerastium glutinosum	species
1573	1538	accepted	Cerastium pumilum	species
1574	1538	accepted	Cerastium semidecandrum	species
1575	1538	accepted	Cerastium tomentosum	species
1577	2768	accepted	Ceratocapnos claviculata	species
1580	1578	accepted	Ceratophyllum demersum	species
1581	1578	accepted	Ceratophyllum submersum	species
1584	3808	accepted	Chaenorhinum origanifolium	species
1586	1198	accepted	Chaerophyllum aureum	species
1587	1198	accepted	Chaerophyllum bulbosum	species
1588	1198	accepted	Chaerophyllum temulum	species
1590	1774	accepted	Chamaecyparis lawsoniana	species
1591	1774	accepted	Chamaecyparis nootkatensis	species
1595	2768	accepted	Chelidonium majus	species
1598	1120	accepted	Chenopodium album	species
1599	1120	accepted	Chenopodium ambrosioides	species
1600	1120	accepted	Chenopodium berlandieri	species
1601	1120	accepted	Chenopodium bonus-henricus	species
1602	1120	accepted	Chenopodium botrys	species
1603	1120	accepted	Chenopodium capitatum	species
1604	1120	accepted	Chenopodium chenopodioides	species
1605	1120	accepted	Chenopodium ficifolium	species
1606	1120	accepted	Chenopodium foliosum	species
1607	1120	accepted	Chenopodium glaucum	species
1608	1120	accepted	Chenopodium hybridum	species
1609	1120	accepted	Chenopodium murale	species
1610	1120	accepted	Chenopodium polyspermum	species
1611	1120	accepted	Chenopodium pumilio	species
1612	1120	accepted	Chenopodium quinoa	species
1613	1120	accepted	Chenopodium rubrum	species
1614	1120	accepted	Chenopodium schraderianum	species
1615	1120	accepted	Chenopodium vulvaria	species
1618	1280	accepted	Chondrilla juncea	species
1620	1280	accepted	Chrysanthemum segetum	species
1622	3246	accepted	Chrysosplenium alternifolium	species
1623	3246	accepted	Chrysosplenium oppositifolium	species
1625	2092	accepted	Cicendia filiformis	species
1627	1999	accepted	Cicer arietinum	species
1629	1280	accepted	Cichorium endivia	species
1630	1280	accepted	Cichorium intybus	species
1632	1198	accepted	Cicuta virosa	species
1633	x6	accepted	Cinnamomum zeylanicum	species
1635	2689	accepted	Circaea alpina	species
1636	2689	accepted	Circaea lutetiana	species
1637	2689	accepted	Circaea × intermedia	species
1639	1280	accepted	Cirsium arvense	species
1640	1280	accepted	Cirsium dissectum	species
1641	1280	accepted	Cirsium eriophorum	species
1642	1280	accepted	Cirsium oleraceum	species
1643	1280	accepted	Cirsium palustre	species
1644	1280	accepted	Cirsium vulgare	species
1645	1280	accepted	Cirsium × forsteri	species
1648	1646	accepted	Cistus albidus	species
1649	1646	accepted	Cistus clusii	species
1650	1646	accepted	Cistus incanus	species
1651	1646	accepted	Cistus ladanifer	species
1653	1772	accepted	Citrullus colocynthis	species
1654	1772	accepted	Citrullus lanatus	species
1656	3179	accepted	Citrus aurantium	species
1658	1792	accepted	Cladium mariscus	species
1660	x6	accepted	Claviceps purpurea	species
1662	2947	accepted	Claytonia perfoliata	species
1663	2947	accepted	Claytonia sibirica	species
1665	3056	accepted	Clematis vitalba	species
1666	3056	accepted	Clematis viticella	species
1668	1669	accepted	Clethra alnifolia	species
1671	2347	accepted	Clinopodium vulgare	species
1673	3848	accepted	Cochlearia danica	species
1674	3848	accepted	Cochlearia officinalis	species
1676	1222	accepted	Cocos nucifera	species
1678	2706	accepted	Coeloglossum viride	species
1680	3146	accepted	Coffea arabica	species
1683	2423	accepted	Colchicum autumnale	species
1684	2423	accepted	Colchicum byzantinum	species
1686	1999	accepted	Colutea arborescens	species
1687	1999	accepted	Colutea orientalis	species
1688	1999	accepted	Colutea × media	species
1691	1198	accepted	Conium maculatum	species
1693	3848	accepted	Conringia orientalis	species
1695	3056	accepted	Consolida ajacis	species
1697	2423	accepted	Convallaria majalis	species
1700	1698	accepted	Convolvulus arvensis	species
1701	1698	accepted	Convolvulus lineatus	species
1702	1698	accepted	Convolvulus silvaticus	species
1703	1280	accepted	Conyza bonariensis	species
1704	1280	accepted	Conyza sumatrensis	species
1706	2706	accepted	Corallorrhiza trifida	species
1708	1198	accepted	Coriandrum sativum	species
1710	1120	accepted	Corispermum marschallii	species
1713	1711	accepted	Cornus mas	species
1714	1711	accepted	Cornus sanguinea	species
1715	1711	accepted	Cornus sericea	species
1717	1711	accepted	Cornus suecica	species
1719	3848	accepted	Coronopus didymus	species
1720	3848	accepted	Coronopus squamatus	species
1722	1538	accepted	Corrigiola litoralis	species
1724	2768	accepted	Corydalis cava	species
1725	2768	accepted	Corydalis solida	species
1728	1343	accepted	Corylus avellana	species
1730	2901	accepted	Corynephorus canescens	species
1732	1280	accepted	Cosmos bipinnatus	species
1734	3139	accepted	Cotoneaster horizontalis	species
